team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,5on5,12,0.53,0.5,0.51,35901.0,296.85,25.28,19.31,74.53,9.82,157.92,119.14,24.44,25.44,24.58,265.0,141.0,187.0,593.0,23.0,25.0,3.0,62.0,0.0,143.0,153.0,242.0,383.0,36.0,86.0,320.0,252.0,34.0,182.0,298.0,90.0,18.0,8.09,11.79,5.4,8.0,12.0,3.0,594.59,406.0,405.88,75.0,4.02,4.9,4.9,24.4,24.52,24.24,283.2,22.53,17.5,72.81,9.59,152.5,113.06,21.83,22.77,22.07,240.0,148.0,194.0,582.0,21.0,20.0,4.0,63.0,0.0,143.0,141.0,219.0,367.0,42.0,99.0,255.0,244.0,37.0,173.0,306.0,63.0,19.0,8.6,8.65,5.29,8.0,8.0,5.0,583.3,388.0,391.18,79.0,3.63,4.13,4.13,22.03,22.2,21.75
VGK,2025,VGK,VGK,Team Level,4on5,12,0.21,0.14,0.19,2835.0,8.65,1.31,0.57,1.35,0.3,2.65,4.82,1.23,1.31,1.23,9.0,2.0,1.0,12.0,1.0,2.0,1.0,1.0,0.0,1.0,6.0,8.0,10.0,1.0,2.0,21.0,7.0,4.0,3.0,5.0,3.0,3.0,0.14,0.4,0.78,0.0,0.0,1.0,12.0,11.0,11.0,3.0,0.13,0.56,0.56,0.88,0.88,0.88,36.13,5.04,3.15,7.72,1.12,20.42,10.56,4.93,5.04,4.93,34.0,14.0,23.0,71.0,5.0,2.0,1.0,10.0,0.0,16.0,15.0,29.0,43.0,4.0,8.0,36.0,2.0,2.0,7.0,28.0,15.0,5.0,0.89,1.86,2.29,1.0,1.0,3.0,71.0,48.0,48.0,0.0,0.85,1.14,1.14,4.75,4.75,4.68
VGK,2025,VGK,VGK,Team Level,5on4,12,0.9,0.88,0.85,3450.0,45.73,6.26,4.02,9.68,1.43,24.85,13.77,5.99,6.26,5.99,42.0,18.0,30.0,90.0,9.0,6.0,2.0,6.0,0.0,16.0,23.0,33.0,51.0,2.0,4.0,34.0,0.0,1.0,13.0,34.0,17.0,9.0,0.68,2.23,3.36,0.0,3.0,6.0,90.0,60.0,60.0,1.0,1.02,1.2,1.2,6.08,6.08,5.93,7.29,0.66,0.5,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,3.0,8.0,21.0,5.0,6.0,8.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,4.0,0.11,0.01,0.01,0.76,0.76,0.75
ANA,2025,ANA,ANA,Team Level,other,12,0.56,0.57,0.54,1628.0,26.66,5.78,1.93,4.98,0.93,14.85,7.52,5.46,5.78,5.46,22.0,14.0,13.0,49.0,7.0,4.0,1.0,1.0,0.0,16.0,8.0,15.0,29.0,1.0,2.0,18.0,1.0,4.0,2.0,22.0,6.0,8.0,0.8,0.81,4.17,1.0,0.0,6.0,49.0,36.0,36.0,1.0,0.63,1.22,1.22,5.2,5.2,4.99,22.96,4.47,1.84,4.44,0.81,12.27,7.15,4.02,4.47,4.02,18.0,13.0,6.0,37.0,4.0,5.0,0.0,2.0,0.0,9.0,11.0,14.0,27.0,4.0,8.0,25.0,2.0,4.0,6.0,11.0,15.0,5.0,0.51,1.92,2.05,1.0,3.0,0.0,37.0,31.0,31.0,2.0,0.56,1.41,1.26,3.78,3.78,3.49
ANA,2025,ANA,ANA,Team Level,all,12,0.5,0.52,0.51,43724.0,420.79,44.28,29.91,100.8,14.53,224.32,158.16,42.45,44.75,42.91,377.0,195.0,224.0,796.0,47.0,51.0,9.0,74.0,0.0,203.0,197.0,330.0,525.0,47.0,115.0,329.0,259.0,48.0,188.0,406.0,117.0,49.0,11.3,16.0,16.98,11.0,20.0,16.0,806.65,572.0,577.34,90.0,6.83,11.62,11.62,39.48,39.94,38.98,408.31,44.97,28.84,98.78,13.72,215.07,150.6,41.58,44.93,41.55,361.0,191.0,183.0,735.0,37.0,55.0,7.0,78.0,2.0,184.0,196.0,324.0,515.0,60.0,138.0,366.0,253.0,49.0,222.0,364.0,135.0,53.0,10.79,16.79,17.4,8.0,21.0,8.0,730.58,552.0,550.7,111.0,6.47,12.23,12.23,39.21,39.13,37.72
ANA,2025,ANA,ANA,Team Level,5on5,12,0.47,0.51,0.49,34498.0,311.18,28.5,20.77,78.38,10.64,166.22,121.48,27.46,28.97,27.92,276.0,150.0,187.0,613.0,30.0,34.0,5.0,62.0,0.0,149.0,151.0,246.0,396.0,38.0,94.0,255.0,247.0,42.0,168.0,310.0,85.0,31.0,8.54,11.69,8.27,10.0,14.0,6.0,623.65,426.0,431.34,83.0,4.33,6.48,6.48,26.35,26.8,26.27,327.8,32.77,21.87,82.56,10.93,170.07,123.8,30.3,32.73,30.26,293.0,149.0,151.0,593.0,26.0,42.0,7.0,67.0,2.0,144.0,161.0,267.0,416.0,51.0,120.0,271.0,242.0,39.0,183.0,299.0,106.0,37.0,8.71,13.29,10.78,5.0,16.0,5.0,588.58,442.0,440.7,97.0,4.59,9.18,9.18,28.18,28.09,27.21
ANA,2025,ANA,ANA,Team Level,4on5,12,0.22,0.17,0.22,3586.0,15.43,1.94,0.78,2.58,0.54,4.45,9.72,1.87,1.94,1.87,19.0,1.0,0.0,20.0,2.0,2.0,0.0,3.0,0.0,1.0,12.0,17.0,18.0,2.0,4.0,18.0,10.0,2.0,8.0,10.0,7.0,3.0,0.28,0.82,0.83,0.0,2.0,0.0,20.0,20.0,20.0,6.0,0.18,0.54,0.54,1.58,1.58,1.57,51.51,6.85,4.78,11.01,1.77,30.77,15.83,6.44,6.85,6.44,44.0,27.0,26.0,97.0,7.0,8.0,0.0,9.0,0.0,30.0,17.0,37.0,64.0,4.0,8.0,42.0,2.0,4.0,21.0,50.0,12.0,9.0,1.48,1.31,4.06,2.0,2.0,3.0,97.0,71.0,71.0,2.0,1.24,1.64,1.79,6.3,6.3,6.12
ANA,2025,ANA,ANA,Team Level,5on4,12,0.9,0.93,0.92,4012.0,67.51,8.06,6.42,14.87,2.43,38.79,19.43,7.66,8.06,7.66,60.0,30.0,24.0,114.0,8.0,11.0,3.0,8.0,0.0,37.0,26.0,52.0,82.0,6.0,15.0,38.0,1.0,0.0,10.0,64.0,19.0,7.0,1.69,2.67,3.71,0.0,4.0,4.0,114.0,90.0,90.0,0.0,1.69,3.39,3.39,6.36,6.36,6.15,6.04,0.87,0.36,0.77,0.2,1.97,3.82,0.83,0.87,0.83,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,1.0,2.0,28.0,7.0,2.0,12.0,4.0,2.0,2.0,0.09,0.27,0.52,0.0,0.0,0.0,8.0,8.0,8.0,10.0,0.08,0.0,0.0,0.95,0.95,0.9
STL,2025,STL,STL,Team Level,other,14,0.39,0.58,0.57,1258.0,15.21,2.52,1.0,3.04,0.48,8.7,5.25,2.26,2.52,2.26,12.0,9.0,11.0,32.0,2.0,1.0,0.0,2.0,0.0,10.0,6.0,10.0,19.0,1.0,2.0,13.0,4.0,2.0,2.0,14.0,2.0,5.0,0.5,0.19,1.83,0.0,0.0,2.0,32.0,21.0,21.0,1.0,0.28,0.5,0.5,2.3,2.3,2.15,11.43,3.9,0.78,1.66,0.35,5.8,3.51,3.8,3.9,3.8,12.0,4.0,7.0,23.0,6.0,0.0,0.0,1.0,0.0,5.0,4.0,6.0,10.0,0.0,0.0,11.0,1.0,1.0,3.0,3.0,6.0,7.0,0.12,0.63,3.15,1.0,0.0,5.0,23.0,16.0,16.0,1.0,0.22,0.0,0.0,4.12,4.12,4.02
STL,2025,STL,STL,Team Level,all,14,0.49,0.51,0.51,50810.0,419.95,43.65,29.22,99.48,13.81,223.23,158.63,41.27,43.26,40.9,379.0,189.0,224.0,792.0,38.0,54.0,8.0,63.0,0.0,203.0,210.0,341.0,530.0,44.0,103.0,368.0,338.0,66.0,202.0,390.0,120.0,58.0,10.84,15.63,17.18,11.0,13.0,14.0,780.46,568.0,561.37,94.0,6.39,10.88,10.88,39.16,38.83,37.7,401.57,45.36,26.03,92.3,12.94,206.53,155.85,43.33,46.04,44.01,365.0,174.0,212.0,751.0,58.0,37.0,8.0,62.0,0.0,182.0,200.0,307.0,481.0,47.0,109.0,374.0,240.0,64.0,252.0,370.0,119.0,50.0,10.7,15.4,19.26,24.0,13.0,21.0,772.69,539.0,551.04,106.0,5.66,10.41,10.41,40.61,41.36,40.41
STL,2025,STL,STL,Team Level,5on5,14,0.52,0.51,0.51,42165.0,339.03,34.34,22.94,83.06,11.23,177.42,129.01,32.54,33.95,32.18,301.0,157.0,188.0,646.0,26.0,46.0,6.0,48.0,0.0,165.0,173.0,275.0,432.0,41.0,97.0,294.0,323.0,54.0,188.0,305.0,110.0,43.0,8.54,14.52,11.28,9.0,11.0,6.0,634.46,458.0,451.37,86.0,4.79,8.91,8.91,30.21,29.88,29.04,332.84,31.09,21.15,80.48,10.89,172.39,131.0,29.54,31.77,30.22,303.0,144.0,186.0,633.0,40.0,33.0,5.0,58.0,0.0,152.0,164.0,263.0,407.0,44.0,103.0,300.0,232.0,61.0,222.0,323.0,92.0,32.0,9.38,12.13,9.58,22.0,10.0,8.0,654.69,447.0,459.04,92.0,4.39,8.02,8.02,27.47,28.22,27.68
STL,2025,STL,STL,Team Level,4on5,14,0.07,0.16,0.18,3253.0,10.05,0.72,0.41,1.65,0.3,3.02,6.9,0.68,0.72,0.68,11.0,2.0,2.0,15.0,1.0,1.0,0.0,2.0,0.0,2.0,7.0,10.0,12.0,1.0,2.0,25.0,5.0,7.0,4.0,11.0,1.0,1.0,0.26,0.15,0.31,1.0,0.0,0.0,15.0,13.0,13.0,3.0,0.1,0.31,0.31,0.51,0.51,0.49,46.03,9.15,3.46,8.46,1.33,24.8,13.8,8.77,9.15,8.77,40.0,21.0,18.0,79.0,11.0,4.0,3.0,3.0,0.0,19.0,24.0,29.0,50.0,3.0,6.0,32.0,3.0,1.0,15.0,35.0,16.0,10.0,0.97,1.86,6.31,1.0,2.0,8.0,79.0,61.0,61.0,3.0,0.9,2.4,2.4,7.65,7.65,7.36
STL,2025,STL,STL,Team Level,5on4,14,0.83,0.86,0.84,4134.0,55.66,6.07,4.85,11.73,1.8,34.08,17.47,5.79,6.07,5.79,55.0,21.0,23.0,99.0,9.0,6.0,2.0,11.0,0.0,26.0,24.0,46.0,67.0,1.0,2.0,36.0,6.0,3.0,8.0,60.0,7.0,9.0,1.55,0.77,3.76,1.0,2.0,6.0,99.0,76.0,76.0,4.0,1.23,1.16,1.16,6.14,6.14,6.01,11.27,1.22,0.64,1.69,0.36,3.54,7.55,1.21,1.22,1.21,10.0,5.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,14.0,0.0,0.0,31.0,4.0,1.0,12.0,9.0,5.0,1.0,0.22,0.78,0.21,0.0,1.0,0.0,16.0,15.0,15.0,10.0,0.14,0.0,0.0,1.36,1.36,1.36
DET,2025,DET,DET,Team Level,other,14,0.52,0.41,0.43,1654.0,23.87,7.92,1.79,4.27,0.85,11.3,6.86,6.57,7.92,6.57,26.0,7.0,5.0,38.0,9.0,5.0,0.0,0.0,0.0,15.0,4.0,17.0,24.0,2.0,4.0,15.0,1.0,2.0,5.0,12.0,5.0,16.0,0.52,0.68,6.73,0.0,2.0,7.0,38.0,33.0,33.0,1.0,0.6,1.31,1.31,7.22,7.22,6.24,32.77,7.46,2.36,6.38,1.29,15.25,10.26,6.98,7.46,6.98,28.0,15.0,12.0,55.0,4.0,6.0,1.0,3.0,1.0,13.0,16.0,24.0,39.0,1.0,2.0,26.0,3.0,0.0,4.0,16.0,15.0,12.0,0.6,1.94,4.91,0.0,1.0,3.0,55.0,43.0,43.0,1.0,0.66,2.05,2.05,6.07,6.07,5.81
DET,2025,DET,DET,Team Level,all,14,0.51,0.5,0.51,51216.0,450.67,48.84,31.1,109.86,15.18,242.17,167.85,46.07,49.03,46.25,388.0,227.0,235.0,850.0,42.0,50.0,2.0,62.0,1.0,229.0,231.0,346.0,573.0,43.0,89.0,407.0,262.0,54.0,238.0,426.0,129.0,60.0,11.91,16.34,20.59,12.0,15.0,15.0,844.13,615.0,613.2,108.0,7.0,10.15,10.15,45.68,45.81,44.19,429.54,46.83,30.08,100.76,14.39,229.5,167.44,44.5,46.98,44.63,386.0,203.0,246.0,835.0,42.0,46.0,5.0,84.0,1.0,205.0,211.0,344.0,547.0,47.0,97.0,375.0,296.0,47.0,215.0,401.0,136.0,52.0,12.1,17.36,17.37,14.0,13.0,15.0,840.9,589.0,590.17,106.0,6.73,11.4,11.4,42.17,42.29,41.01
DET,2025,DET,DET,Team Level,5on5,14,0.5,0.52,0.52,41358.0,358.15,31.82,23.2,92.35,12.19,191.46,138.99,30.69,32.01,30.87,309.0,181.0,204.0,694.0,24.0,41.0,1.0,56.0,1.0,177.0,191.0,285.0,466.0,36.0,75.0,326.0,253.0,46.0,205.0,355.0,101.0,34.0,10.19,12.89,8.74,11.0,11.0,2.0,688.13,490.0,488.2,94.0,4.82,7.5,7.5,29.14,29.27,28.86,323.75,31.55,21.54,79.71,10.8,173.35,128.05,30.03,31.69,30.16,292.0,153.0,195.0,640.0,31.0,34.0,2.0,73.0,0.0,156.0,151.0,261.0,414.0,41.0,85.0,298.0,279.0,40.0,198.0,312.0,100.0,33.0,9.22,12.85,9.47,12.0,11.0,8.0,645.9,445.0,446.16,99.0,4.51,7.5,7.5,28.55,28.67,27.94
DET,2025,DET,DET,Team Level,4on5,14,0.08,0.06,0.07,3883.0,4.7,0.6,0.27,0.65,0.13,1.38,2.98,0.6,0.6,0.6,5.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,1.0,2.0,25.0,5.0,3.0,12.0,3.0,2.0,1.0,0.15,0.24,0.21,0.0,0.0,0.0,8.0,6.0,6.0,11.0,0.06,0.0,0.0,0.66,0.66,0.66,60.34,6.99,5.58,12.77,1.93,36.87,19.86,6.66,6.99,6.66,49.0,35.0,39.0,123.0,5.0,6.0,2.0,8.0,0.0,33.0,32.0,44.0,79.0,4.0,8.0,31.0,2.0,0.0,7.0,60.0,17.0,7.0,1.89,2.11,2.99,1.0,0.0,4.0,123.0,84.0,84.0,1.0,1.42,1.85,1.85,6.56,6.56,6.29
DET,2025,DET,DET,Team Level,5on4,14,0.91,0.87,0.83,4321.0,63.95,8.5,5.84,12.59,2.01,38.02,19.03,8.21,8.5,8.21,48.0,38.0,24.0,110.0,9.0,4.0,1.0,6.0,0.0,34.0,33.0,39.0,77.0,4.0,8.0,41.0,3.0,3.0,16.0,56.0,21.0,9.0,1.05,2.54,4.92,1.0,2.0,6.0,110.0,86.0,86.0,2.0,1.52,1.35,1.35,8.66,8.66,8.43,12.67,0.85,0.6,1.9,0.37,4.02,9.27,0.83,0.85,0.83,17.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,15.0,1.0,2.0,20.0,12.0,7.0,6.0,13.0,4.0,0.0,0.39,0.45,0.0,1.0,1.0,0.0,17.0,17.0,17.0,5.0,0.14,0.0,0.0,0.99,0.99,0.96
