team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,5on5,15,0.5,0.5,0.51,47020.0,361.87,31.84,23.42,87.52,11.72,192.86,147.63,31.12,32.32,31.59,342.0,153.0,199.0,694.0,26.0,27.0,2.0,78.0,1.0,160.0,203.0,316.0,469.0,34.0,68.0,325.0,254.0,66.0,224.0,362.0,105.0,28.0,10.77,13.36,7.71,14.0,12.0,0.0,702.0,495.0,500.71,103.0,4.87,5.32,5.45,31.27,31.71,31.24,350.33,31.96,23.14,84.21,11.56,189.57,139.57,31.26,31.9,31.21,300.0,180.0,203.0,683.0,31.0,34.0,5.0,64.0,1.0,167.0,183.0,269.0,449.0,36.0,70.0,298.0,268.0,60.0,221.0,348.0,102.0,30.0,10.45,13.4,8.1,14.0,9.0,8.0,676.97,480.0,477.19,101.0,4.8,6.23,6.23,30.53,30.39,30.07
EDM,2025,EDM,EDM,Team Level,4on5,15,0.09,0.14,0.16,3317.0,10.08,0.74,0.5,1.51,0.33,3.44,7.49,0.74,0.74,0.74,9.0,5.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,14.0,1.0,2.0,28.0,2.0,4.0,9.0,10.0,4.0,0.0,0.3,0.43,0.0,0.0,0.0,0.0,18.0,14.0,14.0,7.0,0.11,0.0,0.0,0.85,0.85,0.85,56.79,7.77,5.13,12.68,2.07,31.84,16.5,7.18,7.77,7.18,46.0,30.0,32.0,108.0,8.0,6.0,1.0,12.0,0.0,26.0,24.0,38.0,68.0,2.0,4.0,29.0,0.0,0.0,9.0,42.0,25.0,9.0,1.26,2.79,3.73,0.0,5.0,3.0,108.0,76.0,76.0,2.0,1.31,1.21,1.21,7.88,7.88,7.47
EDM,2025,EDM,EDM,Team Level,5on4,15,0.91,0.91,0.91,3584.0,66.94,10.83,6.63,13.08,2.06,35.01,18.4,10.22,10.83,10.22,54.0,32.0,22.0,108.0,13.0,10.0,1.0,10.0,0.0,25.0,28.0,41.0,73.0,3.0,6.0,38.0,1.0,1.0,4.0,46.0,24.0,16.0,1.44,2.96,6.43,1.0,5.0,7.0,108.0,86.0,86.0,1.0,1.7,2.22,2.22,10.31,10.31,10.0,7.19,1.01,0.47,0.89,0.2,2.1,4.33,1.01,1.01,1.01,9.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,7.0,1.0,2.0,27.0,8.0,3.0,3.0,4.0,4.0,1.0,0.15,0.66,0.2,0.0,1.0,1.0,11.0,9.0,9.0,2.0,0.11,0.0,0.0,1.11,1.11,1.11
NYI,2025,NYI,NYI,Team Level,other,14,0.58,0.62,0.65,1716.0,31.75,7.2,2.23,5.84,1.18,16.89,9.66,6.73,7.2,6.73,29.0,14.0,11.0,54.0,5.0,4.0,0.0,7.0,1.0,17.0,9.0,24.0,38.0,1.0,2.0,25.0,5.0,6.0,8.0,23.0,7.0,13.0,0.75,0.98,5.47,1.0,1.0,3.0,54.0,43.0,43.0,5.0,0.62,1.27,1.27,6.54,6.54,6.38,17.69,5.16,1.1,2.79,0.5,7.91,5.54,5.04,5.16,5.04,12.0,11.0,10.0,33.0,5.0,1.0,0.0,0.0,0.0,10.0,7.0,7.0,18.0,0.0,0.0,16.0,4.0,7.0,11.0,9.0,6.0,8.0,0.42,0.8,3.93,1.0,1.0,3.0,33.0,23.0,23.0,6.0,0.31,0.38,0.38,5.1,5.1,4.96
NYI,2025,NYI,NYI,Team Level,all,14,0.48,0.51,0.52,51000.0,461.44,47.89,33.38,110.91,15.89,248.4,174.52,44.78,47.64,44.54,423.0,208.0,217.0,848.0,45.0,58.0,3.0,90.0,1.0,224.0,213.0,378.0,586.0,55.0,117.0,420.0,266.0,55.0,224.0,442.0,130.0,59.0,12.98,16.3,18.61,20.0,12.0,13.0,838.78,631.0,625.04,100.0,7.56,11.42,11.42,44.03,43.8,42.33,437.0,51.66,33.04,101.9,14.39,220.8,160.22,48.79,52.49,49.6,398.0,184.0,235.0,817.0,49.0,63.0,6.0,64.0,1.0,208.0,197.0,349.0,533.0,53.0,114.0,381.0,289.0,67.0,247.0,369.0,140.0,73.0,10.6,17.93,23.12,14.0,22.0,13.0,834.3,582.0,591.53,116.0,7.49,13.61,13.61,45.53,46.36,45.01
NYI,2025,NYI,NYI,Team Level,5on5,14,0.46,0.5,0.51,40116.0,326.57,29.79,21.1,83.4,11.04,175.5,128.17,28.79,29.54,28.55,297.0,152.0,170.0,619.0,30.0,40.0,3.0,64.0,0.0,151.0,164.0,267.0,419.0,50.0,109.0,300.0,255.0,38.0,185.0,328.0,89.0,32.0,9.53,11.12,9.14,16.0,8.0,6.0,609.78,449.0,443.04,84.0,4.38,7.6,7.6,26.57,26.35,26.0,323.75,34.41,22.65,77.85,10.66,166.22,124.21,32.85,35.24,33.66,299.0,137.0,195.0,631.0,33.0,39.0,2.0,54.0,1.0,156.0,153.0,266.0,403.0,49.0,106.0,301.0,266.0,53.0,201.0,278.0,116.0,42.0,8.38,14.99,11.03,11.0,19.0,3.0,648.3,436.0,445.53,93.0,4.74,8.49,8.49,30.66,31.49,30.73
NYI,2025,NYI,NYI,Team Level,4on5,14,0.12,0.14,0.16,4426.0,14.76,1.34,0.85,2.59,0.58,5.5,10.14,1.33,1.34,1.33,18.0,3.0,1.0,22.0,3.0,1.0,0.0,2.0,0.0,5.0,10.0,15.0,18.0,0.0,0.0,43.0,5.0,9.0,13.0,16.0,4.0,1.0,0.51,0.62,0.2,1.0,1.0,1.0,22.0,21.0,21.0,8.0,0.19,0.01,0.01,1.52,1.52,1.51,82.73,10.19,8.59,19.28,2.88,43.18,22.87,9.06,10.19,9.06,75.0,32.0,27.0,134.0,9.0,20.0,3.0,10.0,0.0,35.0,33.0,66.0,98.0,3.0,6.0,28.0,10.0,2.0,20.0,76.0,12.0,19.0,1.68,1.39,7.13,2.0,1.0,6.0,134.0,107.0,107.0,4.0,2.26,4.0,4.0,8.45,8.45,7.99
NYI,2025,NYI,NYI,Team Level,5on4,14,0.83,0.89,0.88,4742.0,88.35,9.56,9.21,19.09,3.09,50.51,26.55,7.94,9.56,7.94,79.0,39.0,35.0,153.0,7.0,13.0,0.0,17.0,0.0,51.0,30.0,72.0,111.0,4.0,6.0,52.0,1.0,2.0,18.0,75.0,30.0,13.0,2.19,3.58,3.8,2.0,2.0,3.0,153.0,118.0,118.0,3.0,2.37,2.54,2.54,9.39,9.39,8.44,12.82,1.89,0.7,1.98,0.35,3.49,7.59,1.85,1.89,1.85,12.0,4.0,3.0,19.0,2.0,3.0,1.0,0.0,0.0,7.0,4.0,10.0,14.0,1.0,2.0,36.0,9.0,5.0,15.0,6.0,6.0,4.0,0.11,0.75,1.03,0.0,1.0,1.0,19.0,16.0,16.0,13.0,0.17,0.73,0.73,1.33,1.33,1.32
CHI,2025,CHI,CHI,Team Level,other,15,0.44,0.42,0.45,1837.0,19.43,4.41,1.31,3.29,0.61,8.82,7.57,4.38,4.41,4.38,21.0,5.0,5.0,31.0,4.0,0.0,0.0,1.0,0.0,12.0,9.0,17.0,22.0,1.0,2.0,22.0,3.0,2.0,8.0,13.0,9.0,4.0,0.46,1.1,2.85,0.0,1.0,3.0,31.0,26.0,26.0,2.0,0.37,0.0,0.0,4.78,4.78,4.75,24.05,5.59,1.63,4.43,0.8,11.51,8.04,5.43,5.59,5.43,21.0,11.0,11.0,43.0,6.0,2.0,1.0,1.0,0.0,8.0,15.0,15.0,26.0,2.0,4.0,30.0,9.0,3.0,5.0,16.0,9.0,7.0,0.59,1.03,3.97,1.0,1.0,4.0,43.0,32.0,32.0,0.0,0.46,0.79,0.79,5.27,5.27,5.17
CHI,2025,CHI,CHI,Team Level,all,15,0.46,0.46,0.45,54773.0,428.83,45.78,28.71,104.49,13.86,224.96,163.2,43.94,46.79,44.91,383.0,198.0,195.0,776.0,48.0,45.0,6.0,79.0,4.0,190.0,215.0,335.0,533.0,66.0,145.0,403.0,292.0,86.0,250.0,402.0,126.0,53.0,10.71,16.17,18.9,14.0,15.0,19.0,791.77,581.0,591.89,122.0,6.25,8.75,8.75,43.29,44.14,43.08,518.98,53.95,37.21,125.16,17.45,272.77,193.47,50.98,53.18,50.23,458.0,242.0,202.0,902.0,39.0,62.0,5.0,104.0,1.0,232.0,262.0,419.0,661.0,54.0,125.0,450.0,336.0,60.0,232.0,494.0,140.0,66.0,13.77,17.74,22.44,17.0,10.0,12.0,887.78,700.0,689.46,115.0,8.37,13.38,13.5,48.82,48.14,47.35
CHI,2025,CHI,CHI,Team Level,5on5,15,0.47,0.47,0.47,44157.0,356.47,32.4,23.1,91.37,11.72,188.63,136.78,30.94,33.41,31.9,311.0,173.0,159.0,643.0,35.0,42.0,6.0,67.0,3.0,158.0,179.0,276.0,449.0,56.0,125.0,321.0,276.0,75.0,217.0,344.0,103.0,37.0,9.26,13.16,9.97,13.0,11.0,11.0,658.77,484.0,494.89,109.0,4.8,8.15,8.15,29.04,29.89,29.11,404.15,36.9,26.65,101.05,13.49,214.97,156.94,35.38,36.13,34.64,357.0,193.0,168.0,718.0,25.0,40.0,3.0,87.0,1.0,194.0,203.0,332.0,525.0,45.0,105.0,329.0,308.0,46.0,206.0,394.0,114.0,42.0,10.98,14.53,11.39,15.0,6.0,4.0,703.79,550.0,539.46,108.0,5.54,8.83,9.39,33.05,32.38,31.93
CHI,2025,CHI,CHI,Team Level,4on5,15,0.07,0.09,0.09,4947.0,8.2,0.82,0.5,1.2,0.25,2.86,5.38,0.82,0.82,0.82,7.0,4.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,2.0,26.0,10.0,7.0,9.0,7.0,4.0,0.0,0.15,0.66,0.0,0.0,0.0,0.0,12.0,11.0,11.0,9.0,0.11,0.0,0.0,0.93,0.93,0.93,81.11,10.35,8.38,18.28,2.86,43.19,21.95,9.08,10.35,9.08,69.0,36.0,23.0,128.0,8.0,19.0,1.0,13.0,0.0,30.0,35.0,61.0,97.0,4.0,8.0,57.0,4.0,3.0,11.0,75.0,15.0,15.0,1.89,1.92,6.54,1.0,3.0,4.0,128.0,105.0,105.0,1.0,2.24,3.44,3.01,9.58,9.58,9.35
CHI,2025,CHI,CHI,Team Level,5on4,15,0.88,0.87,0.82,3832.0,44.73,8.16,3.8,8.64,1.28,24.65,13.47,7.81,8.16,7.81,44.0,16.0,30.0,90.0,9.0,3.0,0.0,9.0,1.0,19.0,19.0,35.0,51.0,8.0,16.0,34.0,3.0,2.0,16.0,38.0,10.0,12.0,0.83,1.25,6.07,1.0,3.0,5.0,90.0,60.0,60.0,2.0,0.97,0.59,0.59,8.54,8.54,8.29,9.67,1.1,0.55,1.4,0.31,3.09,6.54,1.09,1.1,1.09,11.0,2.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,11.0,13.0,3.0,8.0,34.0,15.0,8.0,10.0,9.0,2.0,2.0,0.3,0.26,0.54,0.0,0.0,0.0,13.0,13.0,13.0,6.0,0.13,0.31,0.31,0.91,0.91,0.91
BUF,2025,BUF,BUF,Team Level,other,14,0.28,0.45,0.38,1878.0,19.77,3.47,1.4,3.61,0.71,11.97,6.83,3.41,3.47,3.41,15.0,13.0,22.0,50.0,1.0,0.0,0.0,2.0,0.0,15.0,10.0,14.0,27.0,0.0,0.0,15.0,2.0,3.0,10.0,18.0,7.0,3.0,0.7,0.9,1.87,0.0,0.0,1.0,50.0,28.0,28.0,2.0,0.39,0.0,0.0,3.86,3.86,3.79,34.39,8.71,2.29,6.51,1.18,15.7,11.59,7.37,8.71,7.37,34.0,12.0,14.0,60.0,9.0,3.0,0.0,4.0,0.0,17.0,13.0,25.0,37.0,0.0,0.0,30.0,7.0,3.0,2.0,21.0,10.0,15.0,0.91,1.16,6.64,1.0,4.0,4.0,60.0,46.0,46.0,1.0,0.71,1.34,1.34,8.08,8.08,7.19
BUF,2025,BUF,BUF,Team Level,all,14,0.47,0.48,0.48,51135.0,452.81,43.14,31.58,111.34,15.32,244.77,171.85,41.16,42.57,40.61,412.0,206.0,220.0,838.0,37.0,50.0,3.0,97.0,0.0,227.0,207.0,375.0,581.0,59.0,132.0,349.0,276.0,56.0,208.0,449.0,119.0,50.0,12.84,14.83,15.48,12.0,17.0,8.0,824.12,618.0,607.84,96.0,7.1,9.67,9.67,40.57,40.01,38.97,485.71,48.62,33.15,117.75,16.31,256.11,188.06,45.3,49.52,46.17,437.0,223.0,255.0,915.0,43.0,51.0,5.0,96.0,0.0,234.0,236.0,394.0,617.0,58.0,128.0,472.0,297.0,57.0,200.0,489.0,113.0,58.0,12.59,14.46,21.56,11.0,21.0,11.0,931.51,660.0,673.4,100.0,7.63,10.95,10.95,45.3,46.18,44.16
BUF,2025,BUF,BUF,Team Level,5on5,14,0.5,0.49,0.49,39908.0,339.09,30.21,22.13,87.54,11.39,181.0,130.73,28.58,29.63,28.02,309.0,154.0,175.0,638.0,26.0,41.0,3.0,68.0,0.0,169.0,159.0,283.0,437.0,55.0,124.0,265.0,255.0,45.0,173.0,341.0,86.0,36.0,9.25,10.85,10.1,10.0,11.0,5.0,624.12,463.0,452.84,83.0,4.61,8.72,8.72,26.09,25.55,24.82,355.86,29.93,22.09,90.08,11.79,186.07,143.05,28.85,30.82,29.73,315.0,168.0,194.0,677.0,29.0,36.0,4.0,70.0,0.0,167.0,181.0,286.0,454.0,55.0,122.0,324.0,279.0,43.0,181.0,365.0,90.0,28.0,10.07,11.8,8.06,10.0,16.0,3.0,693.51,483.0,496.4,91.0,4.59,6.87,6.87,27.65,28.53,27.95
BUF,2025,BUF,BUF,Team Level,4on5,14,0.16,0.11,0.13,4944.0,13.14,1.7,0.75,1.82,0.45,4.49,8.78,1.67,1.7,1.67,14.0,4.0,2.0,20.0,2.0,1.0,0.0,1.0,0.0,3.0,11.0,12.0,16.0,2.0,4.0,27.0,16.0,6.0,9.0,12.0,3.0,3.0,0.4,0.36,0.93,1.0,1.0,0.0,20.0,18.0,18.0,7.0,0.17,0.41,0.41,1.46,1.46,1.45,86.49,9.11,8.11,19.72,2.98,50.48,26.61,8.2,9.11,8.2,78.0,39.0,44.0,161.0,4.0,12.0,1.0,21.0,0.0,46.0,34.0,74.0,113.0,2.0,4.0,64.0,3.0,5.0,11.0,92.0,12.0,13.0,1.35,1.37,6.39,0.0,1.0,3.0,161.0,117.0,117.0,2.0,2.18,2.74,2.74,8.54,8.54,8.0
BUF,2025,BUF,BUF,Team Level,5on4,14,0.9,0.88,0.89,4405.0,80.81,7.76,7.29,18.36,2.76,47.31,25.51,7.5,7.76,7.5,74.0,35.0,21.0,130.0,8.0,8.0,0.0,26.0,0.0,40.0,27.0,66.0,101.0,2.0,4.0,42.0,3.0,2.0,16.0,78.0,23.0,8.0,2.48,2.71,2.58,1.0,5.0,2.0,130.0,109.0,109.0,4.0,1.93,0.55,0.55,9.15,9.15,8.89,8.97,0.87,0.66,1.44,0.36,3.86,6.81,0.87,0.87,0.87,10.0,4.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,9.0,13.0,1.0,2.0,54.0,8.0,6.0,6.0,11.0,1.0,2.0,0.26,0.13,0.48,0.0,0.0,1.0,17.0,14.0,14.0,6.0,0.15,0.0,0.0,1.02,1.02,1.02
